x, f(x), mean, lower, upper, acq
0,0.648022,0.553057,-2.432208,3.538322,0.389078
0.001,0.630689,0.55079,-2.430352,3.531931,0.387444
0.002,0.613554,0.548489,-2.428443,3.525422,0.385784
0.003,0.596635,0.546155,-2.426481,3.518792,0.384097
0.004,0.579948,0.543788,-2.424464,3.51204,0.382383
0.005,0.563507,0.541385,-2.422392,3.505163,0.380642
0.006,0.547326,0.538948,-2.420263,3.498159,0.378873
0.007,0.531417,0.536476,-2.418076,3.491027,0.377075
0.008,0.515792,0.533968,-2.415829,3.483765,0.37525
0.009,0.500461,0.531424,-2.413523,3.47637,0.373395
0.01,0.485433,0.528843,-2.411156,3.468841,0.371512
0.011,0.470716,0.526225,-2.408726,3.461175,0.369599
0.012,0.456316,0.52357,-2.406232,3.453371,0.367657
0.013,0.44224,0.520876,-2.403674,3.445426,0.365684
0.014,0.428491,0.518145,-2.401049,3.437339,0.363682
0.015,0.415073,0.515374,-2.398358,3.429106,0.361649
0.016,0.401988,0.512565,-2.395598,3.420727,0.359585
0.017,0.389236,0.509715,-2.392768,3.412198,0.35749
0.018,0.376816,0.506825,-2.389867,3.403518,0.355363
0.019,0.364728,0.503895,-2.386895,3.394685,0.353205
0.02,0.352969,0.500923,-2.383849,3.385696,0.351014
0.021,0.341534,0.49791,-2.380728,3.376548,0.348792
0.022,0.33042,0.494855,-2.377531,3.367241,0.346537
0.023,0.319619,0.491757,-2.374257,3.357771,0.344249
0.024,0.309125,0.488616,-2.370904,3.348137,0.341928
0.025,0.29893,0.485432,-2.367472,3.338336,0.339573
0.026,0.289026,0.482204,-2.363958,3.328365,0.337185
0.027,0.279402,0.478931,-2.360362,3.318223,0.334764
0.028,0.270048,0.475613,-2.356682,3.307907,0.332308
0.029,0.260953,0.47225,-2.352916,3.297415,0.329818
0.03,0.252105,0.46884,-2.349064,3.286745,0.327293
0.031,0.243491,0.465385,-2.345124,3.275894,0.324734
0.032,0.235097,0.461882,-2.341095,3.264859,0.32214
0.033,0.22691,0.458332,-2.336975,3.25364,0.319511
0.034,0.218915,0.454734,-2.332764,3.242232,0.316847
0.035,0.211098,0.451088,-2.328458,3.230634,0.314148
0.036,0.203444,0.447393,-2.324058,3.218843,0.311413
0.037,0.195937,0.443648,-2.319562,3.206858,0.308642
0.038,0.188561,0.439853,-2.314968,3.194675,0.305836
0.039,0.181301,0.436008,-2.310275,3.182292,0.302994
0.04,0.174141,0.432113,-2.305482,3.169707,0.300116
0.041,0.167066,0.428166,-2.300587,3.156918,0.297203
0.042,0.160058,0.424167,-2.295589,3.143922,0.294253
0.043,0.153103,0.420115,-2.290486,3.130717,0.291267
0.044,0.146185,0.416011,-2.285278,3.1173,0.288246
0.045,0.139288,0.411854,-2.279962,3.103669,0.285188
0.046,0.132398,0.407642,-2.274537,3.089821,0.282095
0.047,0.125501,0.403377,-2.269002,3.075755,0.278966
0.048,0.118581,0.399056,-2.263356,3.061468,0.275801
0.049,0.111625,0.394681,-2.257596,3.046958,0.2726
0.05,0.104621,0.390249,-2.251723,3.032221,0.269365
0.051,0.097556,0.385762,-2.245734,3.017257,0.266093
0.052,0.090417,0.381217,-2.239628,3.002063,0.262787
0.053,0.083194,0.376616,-2.233403,2.986635,0.259446
0.054,0.075876,0.371957,-2.227059,2.970973,0.256071
0.055,0.068453,0.36724,-2.220594,2.955074,0.252661
0.056,0.060918,0.362464,-2.214007,2.938935,0.249217
0.057,0.053261,0.35763,-2.207296,2.922555,0.24574
0.058,0.045476,0.352736,-2.20046,2.905931,0.24223
0.059,0.037556,0.347782,-2.193497,2.889061,0.238687
0.06,0.029497,0.342768,-2.186408,2.871943,0.235112
0.061,0.021295,0.337693,-2.17919,2.854576,0.231505
0.062,0.012945,0.332557,-2.171842,2.836956,0.227868
0.063,0.004446,0.32736,-2.164363,2.819082,0.2242
0.064,-0.004204,0.3221,-2.156751,2.800951,0.220502
0.065,-0.013004,0.316778,-2.149006,2.782563,0.216775
0.066,-0.021955,0.311394,-2.141127,2.763915,0.21302
0.067,-0.031054,0.305946,-2.133112,2.745005,0.209238
0.068,-0.040298,0.300435,-2.124961,2.725831,0.205429
0.069,-0.049685,0.294861,-2.116671,2.706393,0.201595
0.07,-0.059208,0.289222,-2.108243,2.686687,0.197736
0.071,-0.068864,0.283519,-2.099675,2.666712,0.193854
0.072,-0.078645,0.27775,-2.090967,2.646468,0.189949
0.073,-0.088544,0.271917,-2.082116,2.625951,0.186023
0.074,-0.098553,0.266019,-2.073124,2.605161,0.182078
0.075,-0.108662,0.260055,-2.063988,2.584097,0.178113
0.076,-0.118863,0.254024,-2.054708,2.562757,0.174132
0.077,-0.129144,0.247928,-2.045283,2.54114,0.170136
0.078,-0.139495,0.241766,-2.035713,2.519244,0.166125
0.079,-0.149904,0.235537,-2.025997,2.49707,0.162102
0.08,-0.160357,0.229241,-2.016133,2.474615,0.158068
0.081,-0.170844,0.222878,-2.006123,2.451878,0.154025
0.082,-0.181349,0.216448,-1.995964,2.42886,0.149976
0.083,-0.19186,0.209951,-1.985657,2.405559,0.145921
0.084,-0.202363,0.203386,-1.975202,2.381975,0.141864
0.085,-0.212842,0.196755,-1.964597,2.358106,0.137806
0.086,-0.223284,0.190055,-1.953844,2.333954,0.133749
0.087,-0.233673,0.183288,-1.94294,2.309517,0.129697
0.088,-0.243996,0.176454,-1.931887,2.284796,0.12565
0.089,-0.254236,0.169552,-1.920685,2.259789,0.121613
0.09,-0.26438,0.162583,-1.909332,2.234498,0.117588
0.091,-0.274412,0.155546,-1.89783,2.208923,0.113576
0.092,-0.284319,0.148443,-1.886179,2.183064,0.109583
0.093,-0.294085,0.141272,-1.874378,2.156921,0.105609
0.094,-0.303697,0.134034,-1.862428,2.130495,0.101658
0.095,-0.313141,0.126729,-1.85033,2.103787,0.097734
0.096,-0.322403,0.119358,-1.838083,2.076798,0.09384
0.097,-0.331472,0.11192,-1.825689,2.049529,0.089978
0.098,-0.340335,0.104416,-1.813148,2.021981,0.086154
0.099,-0.34898,0.096847,-1.800461,1.994156,0.082369
0.1,-0.357397,0.089213,-1.787629,1.966055,0.078628
0.101,-0.365574,0.081514,-1.774652,1.93768,0.074934
0.102,-0.373503,0.073751,-1.761532,1.909033,0.071291
0.103,-0.381174,0.065923,-1.748269,1.880116,0.067703
0.104,-0.388581,0.058033,-1.734866,1.850932,0.064175
0.105,-0.395715,0.05008,-1.721323,1.821483,0.060709
0.106,-0.40257,0.042065,-1.707642,1.791772,0.05731
0.107,-0.409141,0.033989,-1.693824,1.761802,0.053982
0.108,-0.415425,0.025852,-1.679872,1.731577,0.050728
0.109,-0.421416,0.017656,-1.665787,1.701099,0.047554
0.11,-0.427114,0.009401,-1.65157,1.670373,0.044463
0.111,-0.432516,0.001089,-1.637225,1.639402,0.041458
0.112,-0.437623,-0.007281,-1.622753,1.608191,0.038544
0.113,-0.442434,-0.015706,-1.608156,1.576744,0.035725
0.114,-0.446952,-0.024186,-1.593438,1.545066,0.033004
0.115,-0.451178,-0.032719,-1.5786,1.513162,0.030384
0.116,-0.455117,-0.041304,-1.563645,1.481037,0.027869
0.117,-0.458774,-0.04994,-1.548577,1.448697,0.025462
0.118,-0.462152,-0.058626,-1.533399,1.416147,0.023166
0.119,-0.46526,-0.067359,-1.518112,1.383395,0.020983
0.12,-0.468105,-0.076138,-1.502722,1.350445,0.018915
0.121,-0.470694,-0.084962,-1.487231,1.317306,0.016965
0.122,-0.473036,-0.093829,-1.471643,1.283984,0.015133
0.123,-0.475142,-0.102737,-1.455961,1.250487,0.01342
0.124,-0.477023,-0.111684,-1.440191,1.216823,0.011826
0.125,-0.478689,-0.120668,-1.424335,1.182999,0.010351
0.126,-0.480152,-0.129687,-1.408399,1.149025,0.008995
0.127,-0.481426,-0.138739,-1.392386,1.114908,0.007756
0.128,-0.482522,-0.147821,-1.376301,1.080659,0.00663
0.129,-0.483456,-0.156931,-1.36015,1.046287,0.005617
0.13,-0.48424,-0.166067,-1.343936,1.011803,0.004711
0.131,-0.48489,-0.175225,-1.327666,0.977215,0.003909
0.132,-0.48542,-0.184404,-1.311344,0.942536,0.003206
0.133,-0.485845,-0.1936,-1.294976,0.907777,0.002596
0.134,-0.486179,-0.202809,-1.278568,0.872949,0.002073
0.135,-0.486439,-0.21203,-1.262125,0.838065,0.001631
0.136,-0.486639,-0.221259,-1.245654,0.803136,0.001261
0.137,-0.486795,-0.230492,-1.22916,0.768177,0.000958
0.138,-0.486921,-0.239726,-1.212651,0.733199,0.000713
0.139,-0.487032,-0.248957,-1.196132,0.698219,0.000519
0.14,-0.487143,-0.258181,-1.17961,0.663249,0.000369
0.141,-0.487267,-0.267394,-1.163093,0.628304,0.000255
0.142,-0.487419,-0.276593,-1.146587,0.593401,0.000171
0.143,-0.487611,-0.285773,-1.1301,0.558554,0.000111
0.144,-0.487857,-0.294929,-1.113638,0.523781,0.000069
0.145,-0.488168,-0.304056,-1.097211,0.489098,0.000042
0.146,-0.488555,-0.313151,-1.080825,0.454523,0.000024
0.147,-0.489029,-0.322208,-1.064488,0.420073,0.000013
0.148,-0.4896,-0.331221,-1.048208,0.385766,0.000007
0.149,-0.490276,-0.340185,-1.031994,0.351623,0.000003
0.15,-0.491065,-0.349096,-1.015854,0.317663,0.000001
0.151,-0.491974,-0.357946,-0.999797,0.283905,0.000001
0.152,-0.493009,-0.366731,-0.983831,0.25037,0
0.153,-0.494173,-0.375443,-0.967965,0.21708,0
0.154,-0.495472,-0.384076,-0.952209,0.184056,0
0.155,-0.496906,-0.392624,-0.93657,0.151321,0
0.156,-0.498478,-0.40108,-0.921058,0.118898,0
0.157,-0.500187,-0.409437,-0.905683,0.08681,0
0.158,-0.502032,-0.417687,-0.890454,0.055081,0
0.159,-0.50401,-0.425822,-0.87538,0.023736,0
0.16,-0.506117,-0.433835,-0.860471,-0.007199,0
